workerID,Name,jobTitle,license1,license2,noLicense,shift,level,availability,orderNo,matchingWorker
D159869,John Almond,Crane Operator,Tower Crane,Truck,K18910A,0800 - 1800,3,0,25721,D810274A
D159869,John Almond,Crane Operator,Tower Crane,Truck,K18910A,0800 - 1800,3,0,25721,D832910A
U182018,Jessie Pinkman,Driver,Truck,,K81038B,0000 - 1000,2,0,25721,D838103B
D123801,Josh Nichols,Driver,Truck,,K78017A,1600 - 0200,2,0,25721,D838291B
D123801,Josh Nichols,Driver,Truck,,K78017A,1600 - 0200,2,0,25721,D832917U
J8021921,George Truong,Crane Operator,Tower Crane,Truck,J73972B,1600 - 0200,3,0,25721,D838291B
J8021921,George Truong,Crane Operator,Tower Crane,Truck,J73972B,1600 - 0200,3,0,25721,D832917U
K825784,Jorge Martínez,Telehandler Operator,Telehandler,Truck,K64155A,0800 - 1800,2,0,25721,D810274A
K825784,Jorge Martínez,Telehandler Operator,Telehandler,Truck,K64155A,0800 - 1800,2,0,25721,D832910A
J832947,Dieter Braun,Crane Operator,Tower Crane,Truck,K64884U,0000 - 1000,3,0,25721,D838103B
