workerID,Name,jobTitle,license1,license2,noLicense,projectNo,shift,level,availability,orderNo,matchingWorker
G279172,Max Verstappen,Crane Operator,Tower Crane,Truck,L27187Y,DZ1800K,0000 - 1000,3,0,25721,D838103B
J2018829,Nikita Mazespin,Crane Operator,Tower Crane,Truck,J71977A,DZ1800K,1600 - 0200,3,0,25721,D838291B
J2018829,Nikita Mazespin,Crane Operator,Tower Crane,Truck,J71977A,DZ1800K,1600 - 0200,3,0,25721,D832917U
U271900,Alberto Ascari,Crane Operator,Tower Crane,Truck,J38191K,DK1829B,1600 - 0200,3,0,25721,D838291B
U271900,Alberto Ascari,Crane Operator,Tower Crane,Truck,J38191K,DK1829B,1600 - 0200,3,0,25721,D832917U
K832018, Jim Clark,Telehandler Operator,TELEHANDLER,Truck,K83917G,DK1837A,0800 - 1800,2,0,25721,D810274A
K832018, Jim Clark,Telehandler Operator,TELEHANDLER,Truck,K83917G,DK1837A,0800 - 1800,2,0,25721,D832910A
U471956,Nico Rosberg,Crane Operator,Tower Crane,Truck,J83927A,DZ7382K,0000 - 1000,3,0,25721,D838103B
J832937,Cameron,Crane Operator,Tower Crane,Truck,J83939B,DK1837A,0800 - 1800,3,0,25721,D810274A
J832937,Cameron,Crane Operator,Tower Crane,Truck,J83939B,DK1837A,0800 - 1800,3,0,25721,D832910A
